0x807110,Name,Description,ID,Menu Cls,Sprite,why,Mug,Sort,HP,Atk,Skl,Spd,Def,Res,Con,Mov,Luck,Mag,N/A,N/A,N/A,N/A,N/A,ClPow,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,Mag Gr,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,
OPEN,0x0,0x0,0x50,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x51,0x0,0x0,0x0,0x0,0x1e,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
OPEN,0x0,0x0,0x52,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Woodrat,0x0,0x0,0x53,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archrat,0x0,0x0,0x54,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Airfly,0x0,0x0,0x55,0x0,0x0,0x1,0x0,0xe,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archfly,0x0,0x0,0x56,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Venomfly,0x0,0x0,0x57,0x0,0x0,0x1,0x0,0xe,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Maul Mole,0x0,0x0,0x58,0x0,0x0,0x1,0x0,0xe,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Crawler,0x0,0x0,0x59,0x0,0x0,0x1,0x0,0xe,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Shambler,0x0,0x0,0x5a,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wight,0x0,0x0,0x5b,0x0,0x0,0x0,0x0,0x6,0,0,0,0,0,0,0,5,2,2,0,0,0,0,25,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wightsworn,0x0,0x0,0x5c,0x0,0x0,0x0,0x0,0x6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Bow Bones,0x0,0x0,0x5d,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archrypt,0x0,0x0,0x5e,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wolf,0x0,0x0,0x5f,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Triwolf,0x0,0x0,0x60,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Bigle,0x0,0x0,0x61,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Bigerle,0x0,0x0,0x62,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Spider,0x0,0x0,0x63,0x0,0x0,0x0,0x0,0x5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Entwiner,0x0,0x0,0x64,0x0,0x0,0x0,0x0,0x5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Cyclops,0x0,0x0,0x65,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Biclips,0x0,0x0,0x66,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Gorgon,0x0,0x0,0x67,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Gassergon,0x0,0x0,0x68,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Gargoyle,0x0,0x0,0x69,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Gargantoyle,0x0,0x0,0x6a,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Centaur,0x0,0x0,0x6b,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Centinel,0x0,0x0,0x6c,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Wyvern,0x0,0x0,0x6d,0x0,0x0,0x1,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Drake,0x0,0x0,0x6e,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wyrm,0x0,0x0,0x6f,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Serpent,0x0,0x0,0x70,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Fiend,0x0,0x0,0x71,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ascendant,0x0,0x0,0x72,0x0,0x0,0x0,0x0,0x13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Faerie,0x0,0x0,0x73,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Treant,0x0,0x0,0x74,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wolfskin,0x0,0x0,0x75,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wolfking,0x0,0x0,0x76,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ironskin,0x0,0x0,0x77,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ironking,0x0,0x0,0x78,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Harpy,0x0,0x0,0x79,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Mermaid,0x0,0x0,0x7a,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Succubus,0x0,0x0,0x7b,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Guardrake,0x0,0x0,0x7c,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ophanim,0x0,0x0,0x7d,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Worldcore,0x0,0x0,0x7e,0x0,0x0,0x0,0x0,0x27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Squirrel,0x0,0x0,0x7f,0x0,0x0,0x0,0x0,0x3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
