0x807110,Name,Description,ID,Menu Cls,Sprite,why,Mug,Sort,HP,Atk,Skl,Spd,Def,Res,Con,Mov,Luck,Mag,SklList,N/A,N/A,N/A,N/A,ClPow,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,Mag Gr,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,
OPEN,0x0,0x0,0x4a,0x0,0x0,0x0,0x0,0xa,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x4b,0x0,0x0,0x0,0x0,0xf,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x4c,0x0,0x0,0x0,0x0,0xf,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x4d,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x4e,0x0,0x0,0x0,0x0,0x5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x4f,0x0,0x0,0x0,0x0,0x5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x50,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x51,0x0,0x0,0x0,0x0,0x1e,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
OPEN,0x0,0x0,0x52,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Woodrat,0x0,0x0,0x53,0x0,0x0,0x0,0x0,0xd,15,7,5,5,3,0,5,5,1,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archrat,0x0,0x0,0x54,0x0,0x0,0x0,0x0,0xd,18,10,8,8,5,1,8,6,3,1,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Airfly,0x0,0x0,0x55,0x0,0x0,0x1,0x0,0xe,13,5,6,8,1,2,4,6,3,3,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archfly,0x0,0x0,0x56,0x0,0x0,0x0,0x0,0xd,15,7,10,13,2,4,6,7,5,6,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Venomfly,0x0,0x0,0x57,0x0,0x0,0x1,0x0,0xe,20,11,15,18,4,7,8,8,10,10,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Maul Mole,0x0,0x0,0x58,0x0,0x0,0x1,0x0,0xe,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Crawler,0x0,0x0,0x59,0x0,0x0,0x1,0x0,0xe,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Shambler,0x0,0x0,0x5a,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wight,0x0,0x0,0x5b,0x0,0x0,0x0,0x0,0x6,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wightsworn,0x0,0x0,0x5c,0x0,0x0,0x0,0x0,0x6,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Bow Bones,0x0,0x0,0x5d,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archrypt,0x0,0x0,0x5e,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wolf,0x0,0x0,0x5f,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Triwolf,0x0,0x0,0x60,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Bigle,0x0,0x0,0x61,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Bigerle,0x0,0x0,0x62,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Spider,0x0,0x0,0x63,0x0,0x0,0x0,0x0,0x5,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Entwiner,0x0,0x0,0x64,0x0,0x0,0x0,0x0,0x5,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Cyclops,0x0,0x0,0x65,0x0,0x0,0x0,0x0,0x0,21,12,4,3,10,5,15,5,2,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Biclips,0x0,0x0,0x66,0x0,0x0,0x0,0x0,0x0,25,17,6,5,14,8,18,6,4,1,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Gorgon,0x0,0x0,0x67,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Gassergon,0x0,0x0,0x68,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Gargoyle,0x0,0x0,0x69,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Gargantoyle,0x0,0x0,0x6a,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Centaur,0x0,0x0,0x6b,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Centinel,0x0,0x0,0x6c,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Wyvern,0x0,0x0,0x6d,0x0,0x0,0x1,0x0,0x1,30,15,18,19,14,15,25,7,10,12,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Drake,0x0,0x0,0x6e,0x0,0x0,0x1,0x0,0x0,33,16,21,17,18,15,25,7,13,14,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wyrm,0x0,0x0,0x6f,0x0,0x0,0x1,0x0,0x0,36,18,18,18,20,18,25,7,16,18,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Serpent,0x0,0x0,0x70,0x0,0x0,0x1,0x0,0x0,39,21,17,21,23,16,25,7,19,13,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Fiend,0x0,0x0,0x71,0x0,0x0,0x1,0x0,0x0,42,13,22,20,17,24,25,7,22,24,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ascendant,0x0,0x0,0x72,0x0,0x0,0x0,0x0,0x13,45,25,25,25,25,25,25,7,25,25,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Faerie,0x0,0x0,0x73,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Treant,0x0,0x0,0x74,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wolfskin,0x0,0x0,0x75,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Wolfking,0x0,0x0,0x76,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ironskin,0x0,0x0,0x77,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ironking,0x0,0x0,0x78,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Harpy,0x0,0x0,0x79,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Mermaid,0x0,0x0,0x7a,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Succubus,0x0,0x0,0x7b,0x0,0x0,0x1,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Guardrake,0x0,0x0,0x7c,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ophanim,0x0,0x0,0x7d,0x0,0x0,0x0,0x0,0x0,48,42,46,51,38,49,0,0,32,53,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Worldcore,0x0,0x0,0x7e,0x0,0x0,0x0,0x0,0x27,99,75,80,60,65,65,25,5,55,75,GNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Squirrel,Class_Squirrel,ClassDesc_Squirrel,0x7f,0x0,0x7f,0x0,0x0,0x3,30,15,23,31,8,18,4,7,32,18,GNC,0,0,0,25,3,130,90,180,230,20,30,240,100,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
